Position,Country,Score,Classification,KPIs-PC,KPIs-R,KPIs-E,KPIs-ICT,KPIs-GH,Region,ShowLabel,Label,Policy vision,Policy commitment,Compute capacity,Enabling technical infrastructure,Data quality,Governance principles,Regulatory compliance,Government digital policy,e-Government delivery,Human capital,AI sector maturity,AI technology diffusion,Societal transition,Safety and security,KPIs-P_1,KPIs-P_2,KPIs-P_3
188,Afghanistan,14.13,Periphery AI Nation,0,CA,0.67248,"$54,766,062.19",59957,Middle East & Central Asia,FALSE,,0.00,0.00,3.29,37.57,16.95,2.50,20.00,0.00,53.59,18.41,4.85,14.33,22.13,23.00,FALSE,FALSE,
86,Albania,32.3,Periphery AI Nation,4.7,EA+,3.59481,"$294,595,138.01",103489,Europe & Eurasia,FALSE,,20.00,25.00,4.83,69.01,79.79,50.00,53.33,51.03,86.86,21.23,14.18,41.04,49.87,33.33,FALSE,FALSE,
82,Algeria,33.87,Periphery AI Nation,22.7,EA,27.98745,"$72,750,835.40",586990,Africa,FALSE,,70.00,62.50,5.84,62.17,61.37,48.00,70.00,23.80,29.05,33.86,20.10,52.21,35.55,33.33,FALSE,TRUE,Algeria
70,Andorra,36.92,Periphery AI Nation,6.9,,0.06235,"$132,308,029.79",7489,Europe & Eurasia,FALSE,,40.00,25.00,4.16,69.52,70.21,70.50,38.05,10.54,40.95,52.34,17.01,50.63,73.50,26.33,FALSE,FALSE,
157,Angola,20.56,Periphery AI Nation,0,EA,5.95841,"$20,569,382.05",81314,Africa,FALSE,,20.00,12.50,6.59,40.69,45.04,42.50,63.56,15.87,43.16,25.90,4.37,15.40,27.70,11.00,FALSE,FALSE,
165,Antigua and Barbuda,19.75,Periphery AI Nation,15.7,,0.12502,"$6,622,210.74",2570,Central & South America,FALSE,,20.00,25.00,0.00,48.63,48.04,46.75,50.00,15.00,10.41,17.43,5.10,18.04,46.98,0.00,FALSE,FALSE,
63,Argentina,39.01,Periphery AI Nation,0,ED,44.44295,"$2,825,472,485.37",1599355,Central & South America,FALSE,Argentina,70.00,75.00,11.28,60.96,78.54,94.75,74.62,55.71,86.41,44.95,9.66,49.15,47.07,93.00,TRUE,FALSE,Argentina
106,Armenia,28.6,Periphery AI Nation,0,ED,4.2747,"$1,501,550,826.32",141176,Europe & Eurasia,FALSE,,30.00,25.00,3.29,60.86,58.91,43.50,70.00,45.00,69.81,23.68,11.39,42.38,40.16,15.33,FALSE,FALSE,
10,Australia,62.76,Semi-Periphery AI Nation,35.1,LD,118.30063,"$3,105,487,195.27",2368357,Indo-Pacific,FALSE,Australia,100.00,100.00,40.81,78.70,90.54,75.00,83.08,84.03,81.30,81.39,42.38,71.12,65.89,100.00,TRUE,FALSE,Australia
24,Austria,54.6,Semi-Periphery AI Nation,18.4,LD-,36.81574,"$13,642,233,295.75",611388,Europe & Eurasia,FALSE,,90.00,50.00,17.43,74.74,91.98,96.25,77.75,67.24,95.96,70.15,42.04,67.33,72.70,86.67,FALSE,FALSE,
67,Azerbaijan,37.95,Periphery AI Nation,0,EA,9.7287,"$130,308,000.00",195331,Europe & Eurasia,FALSE,,40.00,62.50,4.16,74.93,75.25,50.00,70.00,40.48,93.47,60.31,10.95,45.34,46.03,66.67,FALSE,FALSE,
