Position,Country,Score,Classification,KPIs-PC,KPIs-R,Region,ShowLabel,Label
1,United States of America,89.04,Core AI Nation,0,ED+,North America,TRUE,USA
2,China,77.14,Core AI Nation,24.7,CA,Indo-Pacific,TRUE,China
3,France,69.94,Core AI Nation,0,LD-,Europe & Eurasia,TRUE,France
4,United Kingdom of Great Britain and Northern Ireland,68.07,Core AI Nation,0,ED+,Europe & Eurasia,TRUE,UK
5,Germany,67.63,Core AI Nation,5,LD,Europe & Eurasia,FALSE,
6,Japan,66.01,Core AI Nation,46.4,LD,Indo-Pacific,FALSE,
7,Canada,65.9,Core AI Nation,34.2,ED+,North America,TRUE,Canada
8,Republic of Korea,64.64,Core AI Nation,8.1,LD,Indo-Pacific,TRUE,South Korea
9,Singapore,64.63,Core AI Nation,33.5,EA,Indo-Pacific,TRUE,Singapore
10,Australia,62.76,Semi-Periphery AI Nation,35.1,LD,Indo-Pacific,FALSE,Australia
11,Netherlands,62.56,Semi-Periphery AI Nation,9.6,LD,Europe & Eurasia,TRUE,Netherlands
12,Switzerland,60.33,Semi-Periphery AI Nation,20,LD,Europe & Eurasia,FALSE,
13,Italy,59.63,Semi-Periphery AI Nation,7.4,LD-,Europe & Eurasia,FALSE,
14,United Arab Emirates,59.36,Semi-Periphery AI Nation,20.7,CA,Middle East & Central Asia,TRUE,UAE
15,Spain,59.08,Semi-Periphery AI Nation,0,LD,Europe & Eurasia,TRUE,Spain
16,Sweden,58.11,Semi-Periphery AI Nation,4,LD,Europe & Eurasia,FALSE,Sweden
17,Israel,57.79,Semi-Periphery AI Nation,3.4,ED+,Middle East & Central Asia,TRUE,Israel
18,Norway,57.77,Semi-Periphery AI Nation,0,LD,Europe & Eurasia,FALSE,
19,India,56.86,Semi-Periphery AI Nation,34.4,EA,Indo-Pacific,TRUE,India
20,Ireland,56.32,Semi-Periphery AI Nation,0,LD,Europe & Eurasia,TRUE,Ireland
21,Finland,55.42,Semi-Periphery AI Nation,4.7,LD,Europe & Eurasia,TRUE,Finland
22,Denmark,54.78,Semi-Periphery AI Nation,0,LD,Europe & Eurasia,FALSE,
23,Brazil,54.68,Semi-Periphery AI Nation,0,ED+,Central & South America,TRUE,Brazil
24,Austria,54.6,Semi-Periphery AI Nation,18.4,LD-,Europe & Eurasia,FALSE,
25,Saudi Arabia,54.21,Semi-Periphery AI Nation,5.4,CA,Middle East & Central Asia,FALSE,Saudi Arabia
26,Poland,53.94,Semi-Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,
27,Taiwan,52.43,Semi-Periphery AI Nation,3.7,LD,Indo-Pacific,TRUE,Taiwan
28,Malaysia,50.75,Semi-Periphery AI Nation,9.4,ED-,Indo-Pacific,FALSE,
29,Czechia,50.17,Semi-Periphery AI Nation,22,LD,Europe & Eurasia,FALSE,
30,Portugal,49.72,Semi-Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,Portugal
31,Belgium,49.65,Semi-Periphery AI Nation,23.7,LD,Europe & Eurasia,FALSE,
32,Thailand,48.28,Semi-Periphery AI Nation,42.8,EA,Indo-Pacific,FALSE,
33,Russian Federation,47.96,Semi-Periphery AI Nation,0,EA,Europe & Eurasia,TRUE,Russia
34,New Zealand,47.25,Semi-Periphery AI Nation,64.5,LD,Indo-Pacific,FALSE,New Zealand
35,Indonesia,46.93,Semi-Periphery AI Nation,0,EA+,Indo-Pacific,FALSE,
36,Luxembourg,46.59,Periphery AI Nation,37.4,LD,Europe & Eurasia,FALSE,
37,Bahrain,46.55,Periphery AI Nation,0,CA,Middle East & Central Asia,FALSE,
38,Slovenia,46.06,Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,
39,Viet Nam,46.01,Periphery AI Nation,0,CA,Indo-Pacific,FALSE,
40,South Africa,45.9,Periphery AI Nation,0,ED,Africa,FALSE,
41,Chile,45.44,Periphery AI Nation,4,LD-,Central & South America,TRUE,Chile
42,Estonia,45.04,Periphery AI Nation,0,LD,Europe & Eurasia,TRUE,Estonia
43,Iceland,44.89,Periphery AI Nation,7.4,LD,Europe & Eurasia,FALSE,
44,Lithuania,44.87,Periphery AI Nation,0,LD-,Europe & Eurasia,FALSE,
45,Hungary,44.4,Periphery AI Nation,6.2,EA,Europe & Eurasia,FALSE,
46,Qatar,43.86,Periphery AI Nation,13.7,CA,Middle East & Central Asia,FALSE,Qatar
47,Malta,43.62,Periphery AI Nation,4.7,ED+,Europe & Eurasia,FALSE,
48,Türkiye,43.19,Periphery AI Nation,0,EA,Europe & Eurasia,FALSE,
49,Egypt,42.58,Periphery AI Nation,0,EA,Middle East & Central Asia,FALSE,
50,Greece,42.5,Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,Greece
51,Ukraine,42.48,Periphery AI Nation,0,EA,Europe & Eurasia,FALSE,
52,Philippines,42.47,Periphery AI Nation,0,EA,Indo-Pacific,FALSE,
53,Bulgaria,41.89,Periphery AI Nation,8.8,ED,Europe & Eurasia,FALSE,
54,Romania,41.86,Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,
55,Cyprus,41.07,Periphery AI Nation,0,LD-,Europe & Eurasia,FALSE,
56,Colombia,40.09,Periphery AI Nation,0,ED,Central & South America,FALSE,
57,Latvia,39.82,Periphery AI Nation,0,LD,Europe & Eurasia,FALSE,
58,Kazakhstan,39.58,Periphery AI Nation,10.3,EA,Middle East & Central Asia,FALSE,
59,Uruguay,39.48,Periphery AI Nation,0,LD-,Central & South America,TRUE,Uruguay
60,Oman,39.4,Periphery AI Nation,24,CA,Middle East & Central Asia,FALSE,
61,Uzbekistan,39.35,Periphery AI Nation,3.4,CA+,Middle East & Central Asia,FALSE,
62,Serbia,39.17,Periphery AI Nation,6.5,EA,Europe & Eurasia,FALSE,
63,Argentina,39.01,Periphery AI Nation,0,ED,Central & South America,TRUE,Argentina
64,Slovakia,38.32,Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,
65,Jordan,38.08,Periphery AI Nation,0,CA,Middle East & Central Asia,FALSE,
66,Mauritius,37.97,Periphery AI Nation,24.4,ED+,Africa,FALSE,
67,Azerbaijan,37.95,Periphery AI Nation,0,EA,Europe & Eurasia,FALSE,
68,Mexico,37.67,Periphery AI Nation,0,EA+,North America,TRUE,Mexico
69,Nigeria,37.5,Periphery AI Nation,5.6,ED-,Africa,FALSE,
70,Andorra,36.92,Periphery AI Nation,6.9,,Europe & Eurasia,FALSE,
71,Monaco,36.77,Periphery AI Nation,0,,Europe & Eurasia,FALSE,
72,Iran (Islamic Republic of),36.48,Periphery AI Nation,0,EA-,Middle East & Central Asia,FALSE,
73,Croatia,36.24,Periphery AI Nation,0,ED,Europe & Eurasia,FALSE,
74,Kenya,36.18,Periphery AI Nation,3.7,ED-,Africa,FALSE,
75,Ghana,36.17,Periphery AI Nation,8.5,ED,Africa,FALSE,
76,Peru,36.05,Periphery AI Nation,0,ED,Central & South America,FALSE,
77,Pakistan,35.77,Periphery AI Nation,6.2,EA,Middle East & Central Asia,FALSE,
78,Morocco,35.32,Periphery AI Nation,0,CA,Africa,TRUE,Morocco
